16,1154.8814679323023
17,1154.8814679323023
18,1154.8814679323023
19,1154.8814679323023
20,1154.8814679323023
21,1154.8814679323023
22,1154.8814679323023
23,1154.8814679323023
24,1154.8814679323023
25,1154.8814679323023
26,1154.8814679323023
27,1154.8814679323023
28,1154.8814679323023
29,1154.8814679323023
30,1154.8814679323023
31,1154.8814679323023
32,1154.8814679323023
33,1154.8814679323023
34,1154.8814679323023
35,1154.8814679323023
36,1154.8814679323023
37,1154.8814679323023
38,1154.8814679323023
39,1154.8814679323023
40,1154.8814679323023
41,1154.8814679323023
42,1154.8814679323023
43,1154.8814679323023
44,1154.8814679323023
45,1154.8814679323023
46,1154.8814679323023
47,1154.8814679323023
48,1154.8814679323023
49,1154.8814679323023
50,1154.8814679323023
51,1154.8814679323023
52,1154.8814679323023
53,1154.8814679323023
54,1154.8814679323023
55,1154.8814679323023
56,1154.8814679323023
57,1154.8814679323023
58,1154.8814679323023
59,1154.8814679323023
60,1154.8814679323023
61,1154.8814679323023
62,1154.8814679323023
63,1154.8814679323023
64,1154.8814679323023
65,1154.8814679323023
66,1154.8814679323023
67,1154.8814679323023
68,1154.8814679323023
69,1243.8716202532844
70,1243.8716202532844
71,1243.8716202532844
72,1243.8716202532844
73,1243.8716202532844
74,1243.8716202532844
75,1243.8716202532844
76,1243.8716202532844
0,958.3479294098653
1,958.3479294098653
2,958.3479294098653
3,1087.390313710063
4,1087.390313710063
0,904.2288417873692
1,938.3033066822777
2,938.3033066822777
3,1112.063956691909
4,1112.063956691909
5,1112.063956691909
6,1147.7418316060246
7,1147.7418316060246
8,1147.7418316060246
9,1147.7418316060246
10,1147.7418316060246
11,1219.6426257871965
12,1219.6426257871965
13,1219.6426257871965
14,1219.6426257871965
15,1219.6426257871965
16,1219.6426257871965
17,1219.6426257871965
18,1219.6426257871965
19,1219.6426257871965
20,1219.6426257871965
21,1219.6426257871965
22,1219.6426257871965
23,1219.6426257871965
24,1219.6426257871965
25,1219.6426257871965
26,1219.6426257871965
27,1219.6426257871965
28,1219.6426257871965
29,1219.6426257871965
30,1219.6426257871965
31,1219.6426257871965
32,1219.6426257871965
33,1219.6426257871965
34,1219.6426257871965
35,1219.6426257871965
36,1219.6426257871965
37,1219.6426257871965
38,1219.6426257871965
39,1219.6426257871965
40,1219.6426257871965
41,1219.6426257871965
42,1219.6426257871965
43,1219.6426257871965
44,1219.6426257871965
45,1219.6426257871965
46,1219.6426257871965
47,1219.6426257871965
48,1219.6426257871965
49,1219.6426257871965
50,1219.6426257871965
51,1219.6426257871965
52,1219.6426257871965
53,1219.6426257871965
54,1219.6426257871965
55,1219.6426257871965
56,1219.6426257871965
57,1219.6426257871965
58,1219.6426257871965
59,1219.6426257871965
60,1219.6426257871965
61,1241.3936956705313
62,1241.3936956705313
63,1241.3936956705313
64,1241.3936956705313
65,1241.3936956705313
